Date,Close,High,Low,Open,Volume,SMA_10,SMA_20,SMA_50,EMA_10,EMA_20,RSI,MACD,BB_High,BB_Low,Daily_Return,Volatility,Lag_1,Lag_2,Lag_3,Target
2023-02-14,150.87322998046875,151.43458016213006,148.5687729786889,149.80963097340685,61707600,149.3334167480469,144.04077682495117,137.29695663452148,148.4342408117694,144.77893324111417,64.98995170302149,4.390312391548434,156.26267214094008,131.81888150896225,-0.004225052396470752,0.015660217215934663,151.5133819580078,148.71653747558594,148.35214233398438,152.97093200683594
2023-02-15,152.97093200683594,153.13834833360136,150.55814431502776,150.7846469892343,65573800,150.33021697998046,145.0416473388672,137.44951126098633,149.25909375632693,145.55912359975434,67.59498345352219,4.490055723990764,156.73488671776911,133.34840795996527,0.013903739096980505,0.015503853162647905,150.87322998046875,151.5133819580078,148.71653747558594,151.37551879882812
2023-02-16,151.37551879882812,153.95572244720177,151.02098573800205,151.17854429955682,68167900,150.6374725341797,145.95979919433594,137.59336380004882,149.64389830950896,146.11306599966613,63.71208361256464,4.38976405362456,156.56372564370122,135.35587274497067,-0.010429518779009106,0.01593603281367249,152.97093200683594,150.87322998046875,151.5133819580078,150.23316955566406
2023-02-17,150.23316955566406,150.67633223329352,148.55899109181487,150.03621003527854,59144100,150.46863403320313,146.69300537109376,137.7875276184082,149.7510385360826,146.5054568145231,61.0096760979239,4.1700345824741305,156.30298349271993,137.0830272494676,-0.007546459640426995,0.015944946728646426,151.37551879882812,152.97093200683594,150.87322998046875,146.22496032714844
2023-02-21,146.22496032714844,149.00213887625634,146.15603126407484,147.9188390818426,58867200,150.17135162353514,147.06650161743164,137.94026931762696,149.10993340718548,146.47874286334454,52.582092568838576,3.6306169149678738,155.9679184426058,138.1650847922575,-0.02667992188656121,0.01684758672374353,150.23316955566406,151.37551879882812,152.97093200683594,146.64840698242188
2023-02-22,146.64840698242188,147.67260518894304,144.92498541296462,146.60900607426132,51011300,149.62928619384766,147.3913543701172,138.06785110473632,148.66238314813754,146.49490135087572,53.31577398027971,3.2004009039239065,155.71506783425474,139.06764090597966,0.0028958575493955863,0.016760057569365813,146.22496032714844,150.23316955566406,151.37551879882812,147.13096618652344
2023-02-23,147.13096618652344,148.05669224456878,145.00378282832062,147.81048914517564,48394200,149.40392456054687,147.77327728271484,138.2147200012207,148.38394370057134,146.55547895427074,54.185740192667694,2.8653600237587966,155.2723406100348,140.27421395539488,0.003290586062482115,0.01667687784838681,146.64840698242188,146.22496032714844,150.23316955566406,144.48179626464844
2023-02-24,144.48179626464844,144.95450188621834,143.50682683230983,144.8757151114499,55469600,149.0168899536133,147.91949386596679,138.26278335571288,147.67446234858534,146.3579853647829,48.808364569257016,2.358880137852992,155.0321542421165,140.80683348981708,-0.018005522498347193,0.01704370888205263,147.13096618652344,146.64840698242188,146.22496032714844,145.67347717285156
2023-02-27,145.67347717285156,146.90449291595675,145.2106140512802,145.46667494315656,44998500,148.71258392333985,148.02844009399413,138.31540786743165,147.31064686208828,146.2927941084085,51.15651985344282,2.030246451967429,154.93027736254245,141.12660282544581,0.00824796575770903,0.01687599543412655,144.48179626464844,147.13096618652344,146.64840698242188,145.17120361328125
2023-02-28,145.17120361328125,146.8158385647427,144.6000106018143,144.8166705381309,50547000,148.0783660888672,148.25632705688477,138.40243209838866,146.921657180487,146.18597596601543,50.11313530036991,1.7095657992769588,154.42593116337804,142.0867229503915,-0.0034479410344158135,0.0161840767278879,145.67347717285156,144.48179626464844,147.13096618652344,143.10308837890625
2023-03-01,143.10308837890625,144.9939263960711,142.8076416515582,144.60000744430354,55479000,147.30135192871094,148.3173843383789,138.58005447387694,146.22737194383595,145.892367624386,45.95678493714376,1.2738601888795245,154.25318433315178,142.38158434360602,-0.014246043174541811,0.01646545015351061,145.17120361328125,145.67347717285156,144.48179626464844,143.69398498535156
2023-03-02,143.69398498535156,144.481837933212,141.71450238763347,142.1872231725768,52238100,146.3736572265625,148.3519371032715,138.80863052368164,145.76675613320242,145.68299784923988,47.30165098462695,0.9651155204056181,154.1704785589942,142.5333956475488,0.004129167393513766,0.01639837167423916,143.10308837890625,145.17120361328125,145.67347717285156,148.7362518310547
2023-03-03,148.7362518310547,148.8150386455079,145.09244806812092,145.79165662743975,70732300,146.10973052978517,148.37360153198242,139.180138092041,146.30666444190283,145.97378394274605,57.109944860257585,1.1144551949576282,154.19447836941416,142.55272469455068,0.035090312557043646,0.016170458184037603,143.69398498535156,143.10308837890625,145.17120361328125,151.4936981201172
2023-03-06,151.4936981201172,153.92618602775224,151.1293223291666,151.4542972077173,87558000,146.23578338623048,148.3522087097168,139.6081706237793,147.24976147430542,146.49949005487665,61.34683708658901,1.4387260947175093,154.12370617081993,142.58071124861365,0.01853916752046847,0.015757995782977013,148.7362518310547,143.69398498535156,143.10308837890625,149.29759216308594
2023-03-07,149.29759216308594,151.69067950386318,148.83472905134718,151.36568955134143,56182000,146.5430465698242,148.3571990966797,139.93033279418944,147.62209432681095,146.76597596994418,56.555094736039926,1.5012008134019084,154.13178424583054,142.58261394752884,-0.014496351889766279,0.015570296855052183,151.4936981201172,148.7362518310547,143.69398498535156,150.5482635498047
2023-03-08,150.5482635498047,151.1391569879468,149.5240652876753,150.48917721139935,47204800,146.9330322265625,148.2811592102051,140.34083358764647,148.154125094628,147.1261938346928,58.541157905892554,1.6328091986233346,153.89607451699774,142.66624390341244,0.008377036552287942,0.015049702533313976,149.29759216308594,151.4936981201172,148.7362518310547,148.3029022216797
2023-03-09,148.3029022216797,152.1929083670859,147.9483691410299,151.2277963802791,53833600,147.05022583007812,148.2270751953125,140.71370407104493,148.18117548136468,147.23826130012012,53.787144522747006,1.538196526127308,153.81922679658226,142.63492359404273,-0.014914561451465635,0.014896099670047165,150.5482635498047,149.29759216308594,151.4936981201172,146.24462890625
2023-03-10,146.24462890625,148.64757336129242,145.3681465462101,147.92866457828163,68572400,147.22650909423828,148.12169952392577,141.0813981628418,147.82907610407108,147.14362964356107,49.79516967041656,1.2823477401645107,153.77949359079247,142.46390545705907,-0.01387884717423149,0.015139372872665594,148.3029022216797,150.5482635498047,149.29759216308594,148.1847381591797
2023-03-13,148.1847381591797,150.81418573238946,145.45680332509693,145.56513330123872,84457100,147.4776351928711,148.09510955810546,141.5663621520996,147.89374193227263,147.24278283552474,53.3125346210208,1.2220493127616692,153.74646638050686,142.44375273570407,0.013266191500088453,0.01544437159624917,146.24462890625,148.3029022216797,150.5482635498047,150.27255249023438
2023-03-14,150.27255249023438,151.07024829967136,147.8203787096759,148.98245037600438,73695900,147.9877700805664,148.0330680847168,142.0228742980957,148.32625294281112,147.53133232644947,56.81859258610239,1.3274297585813315,153.55880528992037,142.50733087951323,0.014089266931200273,0.015174646232593438,148.1847381591797,146.24462890625,148.3029022216797,150.66647338867188
2023-03-15,150.66647338867188,150.92251923505987,147.64309172837056,148.89380784086055,77167900,148.74410858154297,148.02273025512696,142.4809719848633,148.75174756933126,147.82991718951826,57.46758654264513,1.4262892706107948,153.52791008491016,142.51755042534376,0.0026213762387718997,0.01515870537228999,150.27255249023438,148.1847381591797,146.24462890625,153.48301696777344
2023-03-16,153.48301696777344,154.08375312665916,149.33695019463687,149.84905684492745,76161100,149.72301177978517,148.04833450317383,143.09097793579102,149.61197836904802,148.36830764459017,61.879205003769705,1.7121708345438549,153.64926199153834,142.44740701480933,0.01869389729349913,0.015424784106675655,150.66647338867188,150.27255249023438,148.1847381591797,152.6459503173828
2023-03-17,152.6459503173828,154.35952962100535,151.9368840556802,153.70954970993674,98944600,150.11398162841797,148.11185607910156,143.65887313842774,150.1636096323816,148.77570218485616,59.89097089682053,1.849865650875671,153.88834566491806,142.33536649328505,-0.005453806335891764,0.015282432893009325,153.48301696777344,150.66647338867188,150.27255249023438,155.0094451904297
2023-03-20,155.0094451904297,155.4230795673691,151.80880531492744,152.7148458265595,73641400,150.4655563354492,148.35066986083984,144.30039123535155,151.04467064293578,149.36939199491079,63.46090267463572,2.1252060164969464,154.81248514620867,141.88885457547102,0.01548350852500624,0.015507939438323464,152.6459503173828,153.48301696777344,150.66647338867188,156.8609161376953
2023-03-21,156.8609161376953,156.9790888157361,154.1625247817563,154.93069227015488,73938300,151.22188873291014,148.8824676513672,144.88847412109374,152.10216982380115,150.0828704846998,66.01289225079154,2.464405341292661,156.24486884638543,141.52006645634896,0.011944246010242132,0.014134505402874213,155.0094451904297,152.6459503173828,153.48301696777344,155.43292236328125
2023-03-22,155.43292236328125,159.67746084227036,155.41322191031108,156.8805976022137,75701800,151.71035461425782,149.32169342041016,145.43757385253906,152.7077611946157,150.5923992350409,62.39335132735676,2.5881613734010784,157.13301598600046,141.51037085481985,-0.009103566456035161,0.014418293728150754,156.8609161376953,155.0094451904297,152.6459503173828,156.51625061035156
2023-03-23,156.51625061035156,159.09646969740976,155.28523492873595,156.41777837205046,67622100,152.531689453125,149.79095764160155,145.9969338989258,153.40021381565856,151.15657555649904,64.00576372890211,2.742045858455697,158.12932667011938,141.45258861308372,0.0069697476609127396,0.014445489465354802,155.43292236328125,156.8609161376953,155.0094451904297,157.81619262695312
2023-03-24,157.81619262695312,157.9048221395663,155.45264879499626,156.44730394409444,59196500,153.6888458251953,150.4576774597168,146.52801330566408,154.20311905407576,151.79082480130418,65.89537871891764,2.9350613183447365,159.11757221664013,141.79778270279346,0.008305476342119755,0.013585593638944243,156.51625061035156,155.43292236328125,156.8609161376953,155.87612915039062
2023-03-27,155.87612915039062,158.3283178086609,155.4723523985585,157.51092158923748,52390300,154.4579849243164,150.96781005859376,147.0218649291992,154.50730270795117,152.17990140597908,60.768037552941244,2.8980733663571527,159.64231554277572,142.2933045744118,-0.01229318388860412,0.014056483351083601,157.81619262695312,156.51625061035156,155.43292236328125,155.2556915283203
2023-03-28,155.2556915283203,156.08294548571627,153.61105638332387,155.57083875533723,45992200,154.956298828125,151.4720344543457,147.4767593383789,154.64337340256372,152.472833798583,59.18207007434316,2.786574125103641,159.90928120155726,143.03478770713414,-0.0039803247966961885,0.014070797802344222,155.87612915039062,157.81619262695312,156.51625061035156,158.32830810546875
2023-03-29,158.32830810546875,158.60405440029712,156.92987617396892,156.94956160428092,51305700,155.72248229980468,152.23329544067383,147.9698992919922,155.31336153036463,153.0304980182864,64.16939975657769,2.912570353921353,160.2497101947395,144.21688068660816,0.019790685590344026,0.013873900232186017,155.2556915283203,155.87612915039062,157.81619262695312,159.89413452148438
2023-03-30,159.89413452148438,160.0024644815908,158.82069266127598,159.07673846378026,49501700,156.36359405517578,153.04330291748047,148.50871154785156,156.14622934693185,153.68417768525762,66.42106560840057,3.103002892831995,160.71090903237751,145.37569680258343,0.009889743879360813,0.013911141955199057,158.32830810546875,155.2556915283203,155.87612915039062,162.39556884765625
2023-03-31,162.39556884765625,162.49405610459849,159.4509892058579,159.97293860815142,68749800,157.33855590820312,153.72626876831055,149.09637329101562,157.2824728925181,154.51383398643844,69.6972073629089,3.416384937737689,162.13514811773234,145.31738941888875,0.015644315744651527,0.012318641195795892,159.89413452148438,158.32830810546875,155.2556915283203,163.64627075195312
2023-04-03,163.64627075195312,163.76444342844442,161.725889623748,161.7751332479675,56976200,158.20223846435547,154.33389739990236,149.65791778564454,158.439527048779,155.3835898688684,71.20969366486905,3.722750111294431,163.71029410805568,144.95750069174903,0.007701576546526034,0.011898607466726557,162.39556884765625,159.89413452148438,158.32830810546875,163.11448669433594
2023-04-04,163.11448669433594,164.30610131295074,162.60238002597387,164.06975594835677,46278300,158.82759552001954,155.02474212646484,150.14510681152345,159.2895197116075,156.11986575700814,69.61858380713261,3.877933782717946,164.8407813005725,145.20870295235719,-0.003249594721429605,0.011228695688605968,163.64627075195312,162.39556884765625,159.89413452148438,161.2728729248047
2023-04-05,161.2728729248047,162.54328933366952,159.34264903941414,162.2379998945446,51511700,159.41159057617188,155.56097259521485,150.5675372314453,159.65012938673425,156.61062834441734,64.26341946751381,3.808414093155932,165.51107350979473,145.61087168063497,-0.011290313980402589,0.011721236885429906,163.11448669433594,163.64627075195312,162.39556884765625,162.15921020507812
